V1,V2,Faculty_Full_Name,Top_Mesh_Terms,cluster
6.3699927,3.9033852,"Allison, Steven","Normalized Soil, Normalized Droughts, Normalized Nitrogen",0
0.14773035,9.134421,"Arora, Kavita","Normalized Computational Biology, Normalized Genetics",3
8.379801,11.529629,"Atwood, Scott","Normalized Skin Neoplasms, Normalized Molecular Biology, Normalized Immunity",0
6.881245,4.0732594,"Azizi, Emanuel","Normalized Biomechanical Phenomena, Normalized Temperature",0
8.020888,11.016264,"Baker, Nicholas",Normalized Phosphorylation,0
7.8602233,11.5281925,"Bardwell, Lee","Normalized Hedgehog Proteins, Normalized Phosphorylation, Normalized Ligands",0
1.4949918,9.497586,"Blumberg, Bruce","Normalized Obesity, Normalized Chromatin, Normalized Multiomics",0
8.731677,8.757882,"Blurton-Jones, Mathew","Normalized Cytokines, Normalized Macrophages, Normalized Disease Progression",0
6.136965,4.8373313,"Bracken, Matthew","Normalized Biodiversity, Normalized Ecological and Environmental Phenomena, Normalized Nitrogen",0
-4.776621,10.924906,"Briscoe, Adriana","Normalized Phylogeny, Normalized Clustered Regularly Interspaced Short Palindromic Repeats, Normalized Evolution  Molecular",0
8.049707,10.400648,"Burley, Nancy",,0
9.013728,6.80981,"Busciglio, Jorge","Normalized Cognitive Dysfunction, Normalized Aged, Normalized Proteomics",0
8.08093,4.321278,"Cahill, Larry",Normalized Magnetic Resonance Imaging,0
1.229067,9.386223,"Cho, Ken","Normalized Gene Regulatory Networks, Normalized Chromatin, Normalized Embryonic Development",0
8.128511,6.68747,"Chrastil, Elizabeth","Normalized Neuroimaging, Normalized Magnetic Resonance Imaging, Normalized Computer Simulation",0
0.19597606,9.153699,"Cinquin, Olivier","Normalized Computational Biology, Normalized Cell Line",6
8.755628,8.565638,"Cocco, Melanie","Normalized Magnetic Resonance Imaging, Normalized Temperature, Normalized Genotype",0
9.177558,8.658191,"Cohen-Cory, Susana",Normalized Synapses,0
7.622118,11.101536,"Connor, Kwasi","Normalized Homeostasis, Normalized Temperature, Normalized Diet",0
7.194388,4.0118275,"Cramer, Karina","Normalized Neuronal Plasticity, Normalized Synapses, Normalized Apoptosis",0
6.710354,4.2326655,"Daley, Monica","Normalized Biomechanical Phenomena, Normalized Resilience  Psychological, Normalized Computer Simulation",0
8.455289,11.414312,"Donovan, Peter","Normalized Neurodegenerative Diseases, Normalized Stem Cells, Normalized Chromatin",0
8.660651,11.2336445,"Drayman, Nir","Normalized Antiviral Agents, Normalized Virus Diseases, Normalized RNA",0
8.558855,9.662475,"Edinger, Aimee","Normalized CRISPR Cas Systems, Normalized Tumor Microenvironment, Normalized Nutrients",0
8.104613,7.7629247,"Emerson, J.J.","Normalized Genotype, Normalized Alleles, Normalized Evolution  Molecular",0
6.073672,4.7489886,"Eom, Dae Seok","Normalized Zebrafish, Normalized Macrophages",0
5.8605876,6.0897846,"Faiola, Celia","Normalized Temperature, Normalized Soil, Normalized Resilience  Psychological",0
8.776999,9.55443,"Fortin, Norbert",Normalized Memory,0
9.490333,7.7300267,"Fowler, Christie","Normalized Nicotine, Normalized Chromatin, Normalized Microscopy",0
-0.97978437,8.672615,"Frank, Steven","Normalized Biological Evolution, Normalized Computer Simulation, Normalized Computational Biology",7
8.944834,7.122903,"Frostig, Ron","Normalized Astrocytes, Normalized Magnetic Resonance Imaging, Normalized Neuronal Plasticity",0
8.1386595,11.541652,"Fruman, David","Normalized Cell Line, Normalized Cell Proliferation, Normalized Apoptosis",0
-5.032276,10.922839,"Gaut, Brandon","Normalized Genetic Variation, Normalized Chromatin, Normalized Epigenomics",0
-5.255586,11.104555,"German, Donovan","Normalized Diet, Normalized Temperature, Normalized Ecological and Environmental Phenomena",4
9.091695,8.736531,"Gershon, Paul","Normalized Proteomics, Normalized Escherichia coli, Normalized DNA",0
8.39877,6.9845204,"Glabe, Charles","Normalized Amyloid, Normalized Immunity, Normalized Neurodegenerative Diseases",0
8.224316,7.208174,"Gonen, Shane","Normalized Cryoelectron Microscopy, Normalized Microscopy, Normalized Bacteriophages",0
8.413356,9.482393,"Goulding, Celia","Normalized Anti Bacterial Agents, Normalized Ligands, Normalized Pandemics",0
5.902157,6.1614733,"Green, Kim","Normalized Cell Proliferation, Normalized Amyloid beta Peptides, Normalized Monocytes",0
8.468495,7.3662214,"Green, Michael","Normalized Ligands, Normalized Child, Normalized Nitrogenase",0
7.9492497,4.2399225,"Grill, Joshua","Normalized Aged, Normalized Amyloid, Normalized Amyloid beta Peptides",0
1.691755,9.635837,"Gross, Steven","Normalized Neurodegenerative Diseases, Normalized Computer Simulation, Normalized Anti Infective Agents",0
