Feature,p_value,adjusted_p_values,significant
Biological_Evolution,1.2954954358975261e-121,1.5805044317949818e-119,True
Gastrointestinal_Microbiome,2.4197172470286553e-91,1.4760275206874796e-89,True
Phylogeny,1.9073001124893422e-62,7.756353790789991e-61,True
Ecological_and_Environmental_Phenomena,8.846461883707847e-48,2.158536699624715e-46,True
Zebrafish,7.690292407750234e-48,2.158536699624715e-46,True
Computer_Simulation,2.3980038197821326e-41,4.87594110022367e-40,True
Evolution__Molecular,7.920199390327802e-31,1.3803776080285596e-29,True
Macrophages,2.213324586274069e-29,3.375319994067955e-28,True
Biomechanical_Phenomena,8.72231566757186e-24,1.18235834604863e-22,True
Cell_Communication,4.228694672482857e-22,5.1590075004290864e-21,True
Biodiversity,1.4249817633844602e-10,1.5804343193900375e-09,True
Droughts,3.890049308335427e-10,3.954883463474351e-09,True
Bacteriophages,4.798690725693336e-10,4.503386681035285e-09,True
Alleles,1.9459994706936274e-09,1.695799538747304e-08,True
Temperature,2.2433829611192473e-07,1.8246181417103211e-06,True
Soil,1.641717580130803e-05,0.00012518096548497373,True
Anti_Bacterial_Agents,0.0009465081142846811,0.006792587643690065,True
Diet,0.001719291750993153,0.011652977423398037,True
Genetic_Variation,0.004874894138049981,0.03130195183379461,True
Diabetes_Mellitus,0.044396727265505656,0.2708200363195845,False
Microscopy,0.942340341386922,0.9999999873420641,False
Cues,0.6764868587169143,0.9999999873420641,False
Carcinogenesis,0.9999705179361041,0.9999999873420641,False
Apoptosis,0.9989855718281114,0.9999999873420641,False
Neurodegenerative_Diseases,0.9997828559977587,0.9999999873420641,False
Amyloid_beta_Peptides,0.7124841840253928,0.9999999873420641,False
RNA,0.9315525990654154,0.9999999873420641,False
Cognitive_Dysfunction,0.9904050083397649,0.9999999873420641,False
Tumor_Microenvironment,0.9980159300566342,0.9999999873420641,False
Cell_Proliferation,0.9987380810809429,0.9999999873420641,False
Proteomics,0.9912360507471148,0.9999999873420641,False
Induced_Pluripotent_Stem_Cells,0.8564017173603902,0.9999999873420641,False
Disease_Progression,0.2265539094955844,0.9999999873420641,False
Toxoplasma,0.9999778183586316,0.9999999873420641,False
Persistent_Infection,0.7756927568287575,0.9999999873420641,False
Parasites,0.9847403047200733,0.9999999873420641,False
Child,0.9499846786134313,0.9999999873420641,False
Mitochondria,0.9999980437629418,0.9999999873420641,False
T_Lymphocytes__Regulatory,0.7620780724874765,0.9999999873420641,False
Incidence,0.9999983350653675,0.9999999873420641,False
Organoids,0.9999096879755329,0.9999999873420641,False
Virus_Diseases,0.9999762605397297,0.9999999873420641,False
Multiomics,0.5982417521503811,0.9999999873420641,False
T_Lymphocytes,0.9649488819704839,0.9999999873420641,False
CD8_Positive_T_Lymphocytes,0.7755201607617741,0.9999999873420641,False
Survival_Rate,0.9999970835304361,0.9999999873420641,False
Synapses,0.999999230816092,0.9999999873420641,False
Computational_Biology,0.942015271589921,0.9999999873420641,False
Monocytes,0.5216394945195048,0.9999999873420641,False
Hippo_Signaling_Pathway,0.9999843867057678,0.9999999873420641,False
Resilience__Psychological,0.24073059336187191,0.9999999873420641,False
Escherichia_coli,0.42976184022653563,0.9999999873420641,False
Molecular_Biology,0.9999943274346885,0.9999999873420641,False
Neuroinflammatory_Diseases,0.3112299303432308,0.9999999873420641,False
