Feature,p_value,adjusted_p_values,significant
Biological_Evolution,5.270260341914018e-97,6.429717617135101e-95,True
Computer_Simulation,2.509104957293266e-48,1.0411799238074274e-46,True
Phylogeny,2.560278501165805e-48,1.0411799238074274e-46,True
Gastrointestinal_Microbiome,1.6030944470923762e-46,4.889438063631747e-45,True
Computational_Biology,8.192621257172113e-40,1.9989995867499956e-38,True
Genetics,4.1340681255849035e-39,8.405938522022637e-38,True
Ecological_and_Environmental_Phenomena,1.4793947589327526e-21,2.5783737227113688e-20,True
Alleles,1.3951482224484383e-10,2.1276010392338683e-09,True
Anti_Bacterial_Agents,0.023122612287938996,0.3134398554587286,False
Evolution__Molecular,0.025901112403893634,0.3159935713275024,False
Cell_Line__Tumor,0.030786351497995294,0.3414486257050387,False
Biodiversity,0.038755976826314764,0.39401909773420013,False
Bacteriophages,0.048544468802773175,0.4555711687644867,False
Gene_Regulatory_Networks,0.07896122270818057,0.6880906550284307,False
Flow_Cytometry,0.9921863074637828,0.9999094911371744,False
Cryoelectron_Microscopy,0.9257030929309513,0.9999094911371744,False
Reward,0.43784450751169246,0.9999094911371744,False
Metabolic_Networks_and_Pathways,0.9801060772005281,0.9999094911371744,False
Aged__80_and_over,0.985045774785998,0.9999094911371744,False
Pandemics,0.9957643249957973,0.9999094911371744,False
Epigenomics,0.997675453747173,0.9999094911371744,False
CRISPR_Cas_Systems,0.9864243576678938,0.9999094911371744,False
Neuronal_Plasticity,0.9929860050529932,0.9999094911371744,False
Hematopoietic_Stem_Cell_Transplantation,0.9990972311229218,0.9999094911371744,False
Immunity__Innate,0.955992918723702,0.9999094911371744,False
Heterografts,0.9783311337107701,0.9999094911371744,False
Oxidation_Reduction,0.9999094911371744,0.9999094911371744,False
Phagocytosis,0.9769863889620608,0.9999094911371744,False
Droughts,0.20948713890044163,0.9999094911371744,False
Substance_Related_Disorders,0.9397787702178019,0.9999094911371744,False
Cell_Differentiation,0.8984423350414869,0.9999094911371744,False
DNA,0.9728013006318377,0.9999094911371744,False
Multiple_Sclerosis,0.9938093061636466,0.9999094911371744,False
Memory_Consolidation,0.9962930597881321,0.9999094911371744,False
Chromatin,0.9951970625445906,0.9999094911371744,False
Nicotine,0.9952929548818854,0.9999094911371744,False
Pharmaceutical_Preparations,0.9743484213338386,0.9999094911371744,False
Cell_Death,0.9856044743183857,0.9999094911371744,False
Myeloid_Cells,0.9826810029166799,0.9999094911371744,False
