Feature,p_value,adjusted_p_values,significant
Normalized_Biological_Evolution,1.0352181674110505e-116,1.2629661642414816e-114,True
Normalized_Gastrointestinal_Microbiome,3.059607157150406e-67,1.8663603658617475e-65,True
Normalized_Genetics,2.3172415087106905e-39,9.423448802090143e-38,True
Normalized_Computational_Biology,2.9421165603516557e-36,8.97345550907255e-35,True
Normalized_Phylogeny,4.194033555889824e-21,1.0233441876371172e-19,True
Normalized_Cell_Line__Tumor,8.100478729205309e-07,1.6470973416050795e-05,True
Normalized_Droughts,4.767523804349619e-05,0.0008309112916152193,True
Normalized_Evolution__Molecular,0.00031255605707093513,0.00476647987033176,True
Normalized_Computer_Simulation,0.001105235358057989,0.014982079298119408,True
Normalized_Ecological_and_Environmental_Phenomena,0.0013719324527001503,0.016737575922941835,True
Normalized_Diet,0.007150260332925572,0.07930288732881088,False
Normalized_Cell_Line,0.02411543023111517,0.24517354068300423,False
Normalized_Metabolic_Networks_and_Pathways,0.9989137979360186,0.9999900029889622,False
Normalized_Resilience__Psychological,0.9938207090284836,0.9999900029889622,False
Normalized_Graft_vs_Host_Disease,0.9999719807672796,0.9999900029889622,False
Normalized_Fibroblasts,0.9980593558326806,0.9999900029889622,False
Normalized_Aged__80_and_over,0.9994274702278305,0.9999900029889622,False
Normalized_Bone_Marrow,0.9998560313899975,0.9999900029889622,False
Normalized_Immunity__Innate,0.997869015421544,0.9999900029889622,False
Normalized_Triple_Negative_Breast_Neoplasms,0.9999454573891827,0.9999900029889622,False
Normalized_AMP_Activated_Protein_Kinases,0.9989845950322994,0.9999900029889622,False
Normalized_Ligands,0.9986695633288297,0.9999900029889622,False
Normalized_Cell_Differentiation,0.9961894370097066,0.9999900029889622,False
Normalized_Nicotine,0.9994373310184161,0.9999900029889622,False
Normalized_Neuroimaging,0.9966632818045945,0.9999900029889622,False
Normalized_Hematopoietic_Stem_Cell_Transplantation,0.9999623652333668,0.9999900029889622,False
Normalized_DNA,0.9887753832696851,0.9999900029889622,False
Normalized_Oxidative_Phosphorylation,0.9998767726496198,0.9999900029889622,False
Normalized_CRISPR_Cas_Systems,0.9966493134729273,0.9999900029889622,False
Normalized_Flow_Cytometry,0.999639429102431,0.9999900029889622,False
Normalized_Biodiversity,0.9996518507007792,0.9999900029889622,False
Normalized_Heterografts,0.9993252026193592,0.9999900029889622,False
Normalized_HIV_Infections,0.9999217297219213,0.9999900029889622,False
Normalized_Chromatin,0.9595598978252281,0.9999900029889622,False
Normalized_White_Matter,0.9993477041565519,0.9999900029889622,False
Normalized_Embryonic_Development,0.998098935482956,0.9999900029889622,False
Normalized_Skin_Neoplasms,0.999985053732556,0.9999900029889622,False
Normalized_Immune_System,0.9962151112427985,0.9999900029889622,False
Normalized_Inflammasomes,0.9999900029889622,0.9999900029889622,False
Normalized_Amyloid,0.9991208934201553,0.9999900029889622,False
Normalized_Genotype,0.790144335650002,0.9999900029889622,False
Normalized_Diabetes_Mellitus,0.7757929455915268,0.9999900029889622,False
Normalized_Single_Cell_Analysis,0.9931336808564791,0.9999900029889622,False
Normalized_Hedgehog_Proteins,0.999772970380509,0.9999900029889622,False
Normalized_Nitrogen,0.2950634350820017,0.9999900029889622,False
Normalized_Anti_Infective_Agents,0.998650315937926,0.9999900029889622,False
Normalized_NLR_Family__Pyrin_Domain_Containing_3_Protein,0.9999676663165127,0.9999900029889622,False
Normalized_Pandemics,0.43496625512390635,0.9999900029889622,False
Normalized_COVID_19,0.999510008309242,0.9999900029889622,False
Normalized_Epigenomics,0.9967957715275525,0.9999900029889622,False
Normalized_Receptors__Antigen__T_Cell,0.9998466208916545,0.9999900029889622,False
Normalized_Melanoma,0.999846456970016,0.9999900029889622,False
Normalized_Genetic_Variation,0.4052088683326567,0.9999900029889622,False
Normalized_Cell_Survival,0.2081873839351696,0.9999900029889622,False
Normalized_Memory_Consolidation,0.9995517751361825,0.9999900029889622,False
Normalized_Sleep,0.9998869105678685,0.9999900029889622,False
Normalized_Liver_Neoplasms,0.9995163480376617,0.9999900029889622,False
Normalized_Cryoelectron_Microscopy,0.9997608701812554,0.9999900029889622,False
Normalized_Neuronal_Plasticity,0.9990452127735099,0.9999900029889622,False
Normalized_Antiviral_Agents,0.9995759290208416,0.9999900029889622,False
Normalized_Oxidation_Reduction,0.976485982041687,0.9999900029889622,False
Normalized_Cell_Death,0.9966095362824844,0.9999900029889622,False
Normalized_Phagocytosis,0.9988224545599613,0.9999900029889622,False
Normalized_Phosphorylation,0.17003862646924245,0.9999900029889622,False
Normalized_Multiomics,0.9938770898165735,0.9999900029889622,False
Normalized_Mitochondria,0.9970579122274842,0.9999900029889622,False
Normalized_Disease_Progression,0.9660657212289394,0.9999900029889622,False
Normalized_Biomechanical_Phenomena,0.7137966847310391,0.9999900029889622,False
Normalized_Magnetic_Resonance_Imaging,0.9957106130771796,0.9999900029889622,False
Normalized_Persistent_Infection,0.9991488735071068,0.9999900029889622,False
Normalized_Incidence,0.9897410001086464,0.9999900029889622,False
Normalized_Nutrients,0.9915152119329569,0.9999900029889622,False
Normalized_Soil,0.13924748534571135,0.9999900029889622,False
Normalized_Stem_Cells,0.9857682414795472,0.9999900029889622,False
Normalized_Anti_Bacterial_Agents,0.23842279276384284,0.9999900029889622,False
Normalized_Microscopy,0.9919376475900773,0.9999900029889622,False
Normalized_Amyloid_beta_Peptides,0.9683301435980242,0.9999900029889622,False
Normalized_Homeostasis,0.24988362971911407,0.9999900029889622,False
Normalized_Bacteriophages,0.510733214785188,0.9999900029889622,False
Normalized_Proteomics,0.9940551796595739,0.9999900029889622,False
Normalized_Neurodegenerative_Diseases,0.9896367037934514,0.9999900029889622,False
Normalized_Cognitive_Dysfunction,0.9865899222728894,0.9999900029889622,False
Normalized_Apoptosis,0.9976461198235317,0.9999900029889622,False
Normalized_Cell_Proliferation,0.9865096204654868,0.9999900029889622,False
Normalized_Macrophages,0.9988784616774407,0.9999900029889622,False
Normalized_Cytokines,0.9976895051581034,0.9999900029889622,False
Normalized_RNA,0.9900243988512355,0.9999900029889622,False
Normalized_Immunity,0.9978135430808858,0.9999900029889622,False
Normalized_Aged,0.9888657700676219,0.9999900029889622,False
Normalized_Tumor_Microenvironment,0.9986000391316122,0.9999900029889622,False
Normalized_Parasites,0.9980741193191963,0.9999900029889622,False
Normalized_Carcinogenesis,0.9980643867053651,0.9999900029889622,False
Normalized_Single_Cell_Gene_Expression_Analysis,0.9928239580594942,0.9999900029889622,False
Normalized_Virus_Diseases,0.9992416722118643,0.9999900029889622,False
Normalized_Memory,0.9969251431753519,0.9999900029889622,False
Normalized_Colorectal_Neoplasms,0.999864377212788,0.9999900029889622,False
Normalized_Neuroinflammatory_Diseases,0.9968218337096222,0.9999900029889622,False
Normalized_Alleles,0.4294964926457908,0.9999900029889622,False
Normalized_Gene_Regulatory_Networks,0.9944782801485084,0.9999900029889622,False
Normalized_Molecular_Biology,0.9996375907686099,0.9999900029889622,False
Normalized_Immune_Checkpoint_Inhibitors,0.999881041994637,0.9999900029889622,False
Normalized_Obesity,0.9994180675979173,0.9999900029889622,False
Normalized_Escherichia_coli,0.9988701346470547,0.9999900029889622,False
Normalized_Clustered_Regularly_Interspaced_Short_Palindromic_Repeats,0.9854512421916014,0.9999900029889622,False
Normalized_CD8_Positive_T_Lymphocytes,0.9997701455236674,0.9999900029889622,False
Normalized_Pancreatic_Neoplasms,0.999940998761491,0.9999900029889622,False
Normalized_Multiple_Sclerosis,0.9996633823728963,0.9999900029889622,False
